gene	B cells	Monocytes	T cells CD4	T cells CD8	NKT cells	Dendritic cells	NK cells	Megakaryocytes
DGKG	2.68539971047516	9.20580885367517	1.16826246791235	1	1	4.44743736971777	1	1
DHRS9	4.66225056589611	11.0335928984705	1.20147879620387	1.966507891192	2.30185957621867	27.9886528214357	1.55496174648682	9.46807261858831
DIRAS1	4.92053827897041	1.52353608838964	1	1	1	1	3.19361745066554	1
DLEU7	2.51797001797368	12.7794713378877	1.50629783881705	1.28731883828949	1	1.97110383430638	1	7.27262063817643
DLG5	1.17469146866262	1.63417656390838	1.22882642864748	2.63493522268084	2.24849556284677	1	14.2965947614559	7.23390872310848
DLL1	1.48459402892929	1.15016516666682	1.79049019719959	2.39703093914772	1	1	11.6462635878329	1
DMKN	1.79129746124605	1.12430162684726	1.23738038402449	3.64639273304984	5.20184275556912	1	15.2274137658776	1
DMTN	1.75475762418505	1.78414810050256	4.72874979745708	5.34109022497528	8.00214848540469	1	6.65595889322875	163.705135582998
DMXL2	4.01597664249099	80.102716417501	6.19513459710461	4.14550658132805	10.121052644351	15.114944121392	5.05371002355208	20.6167507576435
DNAH12	1.24716898820139	1	1	1	1	1	1	11.5524191420883
DNASE1L3	22.5561570093972	15.8589729312427	1.58584937875509	2.65431781977964	4.15144641470143	36.3967743515304	3.01726781247478	1
DNM3	1.24724488839737	1.55800736853336	1.90110967331119	1	1	1.66016187169094	2.58440439070145	88.0577883194594
DOCK5	2.82039102427247	38.7781730556131	2.32862168600185	2.17154929064389	6.29881334768909	42.8308758040093	11.2709618844514	16.29746892945
DOK3	13.6738134142573	48.0818648842769	3.81334333642383	3.00640739045942	5.18965585247697	7.10690478058239	3.65915390060778	12.8361452137249
DOK7	5.67499825619886	1.58428856868791	1.23403144914614	1	1	1	10.4289684887607	1
DOP1B	76.4793010453648	12.0674092465438	8.25462563954449	9.00021118504805	12.105843046293	10.2589693586279	9.08695122461662	21.4446273990969
DPCD	1.49188466686113	7.98756125517439	2.09843769492059	3.47278363249715	3.95595375958625	15.8998168494682	1	1
DPF3	9.21832637069206	1.10078544109958	1.22187875391117	1.37959711081047	1	1.85830426542888	5.5771368311575	6.33691974340091
DPP4	3.46706081481473	3.6993488461434	38.2251009536468	15.4071610945167	56.7948860969837	5.98239766994018	11.9921885653932	1
DPPA4	2.37407456303737	1.7276503917339	1.50922886560315	1.75514628037002	1	1.6706710197687	1.47399520127258	14.7519541711137
DPYSL2	10.8916101375573	119.529258787774	13.6365462569743	8.87370976764097	18.3553396752393	113.049700439874	9.8830287599045	57.4406254734064
DSC2	1.24566071062274	8.15423580204033	1	1.19938434103176	1	2.43095908601781	1	1
DSP	10.2893488041953	1.13687966648448	1	1	1	1	1	1
DST	2.95840727703319	14.2942425507386	2.77853425924634	1.96097369093042	1	28.6191362058245	3.70616508602853	7.96762014443607
DTHD1	1.56541641788344	1	1.68830951464038	7.56775064876924	25.4538636848971	1	34.5034314773505	1
DTX1	10.4593467439918	1.36763612296441	2.40076600132987	2.05793080490496	1	1	2.70238265476361	1
DTX3	3.03191134961389	2.11691864084442	9.1380281340465	9.59565017396513	15.217310101686	1.89336444623911	39.3851970476382	2.90047226735844
DUSP16	2.63618151820798	2.40818958648584	12.6120399669343	8.68452462940011	19.8221634430028	3.13994129600178	2.47323138572144	2.7893729142622
DUSP2	65.0191398154235	72.9341520752465	150.89989466665	398.277217789991	659.058882502714	110.191835278377	336.493829340967	98.1661570619118
DUSP3	5.56946916757234	30.1441827132246	5.23773788599719	4.39497117373598	7.51206826838607	31.91078170517	1	19.7370711270498
DUSP4	2.3628766415953	1.14088684039423	10.2071232803384	3.02620253953662	1	1.82809425700071	2.21131073512026	1
DUSP6	17.8416917114767	301.729381558948	18.3643859334907	13.0451525507488	20.9834176581619	25.9087963113646	63.4053144302337	194.605477303375
E2F5	30.3741941271647	3.35101878877047	1.72595658297251	1.88037589344055	3.42133232871685	2.43644313696198	6.17526392389108	1
EAF1-AS1	1.33929750487401	4.27119419744005	2.96693484308928	2.3272966457045	4.93711948522113	1.59970014992504	10.3034972567693	2.7893729142622
EAF2	225.579581825021	25.3627973196218	9.97415502931992	7.29773492498049	14.1029976832864	33.3552889403967	4.89831032356133	26.6824589462422
EBF1	40.4688299223615	1.54294367273993	1.15586287558277	1	6.63916280489344	1	2.92420184107632	7.73550351256509
ECHDC3	1.80558380678601	3.46348069979863	1.49753847091511	1.83680716046222	1	9.04463870881931	1	1
EFHD2	30.8037096583751	189.709797717568	28.3694447138673	61.5133293127786	155.436720361037	215.549275902962	481.139893634702	102.467342075236
EGFL7	1	2.72357969367094	1.28564039103883	1.30817571686294	1	1	2.42198560381775	37.6340370335053
EGLN3	2.58099518179424	3.08814013399743	2.85674051131853	1.13248444367662	2.04701955413719	3.6564745589623	1	34.8863075251064
EHD3	5.2763459557552	1.51977459374596	1.3052816715243	1.87122355340002	5.53516916414173	1	1	27.9623063501718
EIF2AK4	10.2712371615647	19.3307531837688	9.17029619974848	11.1327744334024	10.1597903566283	51.1354739083648	11.1178030370823	8.89606945711433
ELANE	1.46893009846594	12.9356637093014	1.70279686814822	1.35116985183801	3.96148879964936	1.823202455119	1.73626425407596	1
ELOVL4	1	1.22791461771425	2.48357890402405	2.42578868438899	6.94863164536813	1	1	1
ELOVL6	1.5650196344323	1.39690761340246	2.14610866759318	1.85376758663013	4.27924268955758	1	21.7474862174526	1
ELOVL7	1.30620003006884	1.15618676876283	1	1	1	1	1	20.8448135579766
EMILIN2	5.75531844156834	46.054242555814	4.19157032208441	3.54295206084495	6.45586175908273	57.1623976623493	2.69770063426096	17.5148633285805
EMP1	1	2.67482554139778	1.76927348344968	1.41211078197197	2.47725325438892	19.5195966825266	1	6.67641913858537
ENHO	1.93214016100784	4.88724010235334	1.78423486730851	1.93531438820596	2.67020750658062	161.691104434128	1	5.650931271844
ENKUR	1.07508654099282	1.19546983030678	1	1	1	1.88593733942386	1	114.92827617942
ENPP4	4.12517981996508	4.11868170059141	4.27906421323751	5.79592164073605	14.5514205929543	6.11046181778157	29.9262271679843	7.5721538006936
ENPP5	1.1805680598937	1.24074098148172	1.77168559196672	3.80983189646306	9.28626121453367	1	14.6360699222898	1
ENTPD1	32.9153845060834	81.9859168053073	7.2140301829885	2.38085821298706	6.00418424942663	66.7989452646494	6.21049295977429	17.5135957050362
EOMES	2.08490697135793	2.536989404602	3.48464408108271	29.9526302244655	54.187264661568	1.91187627662679	72.3859036277752	24.0820427786099
EPB41L3	1.59377063352951	29.3505077884529	4.24126786978889	1.89607527666636	2.19162772242162	17.4061882026088	2.76627248160707	18.5819975821234
EPHA1	1.3038313128551	1.17181616906986	9.10484748902289	9.30073612446291	1	1	1	1
EPHA4	4.07862285988825	1	5.46301802490715	4.30040592199949	5.64036574332763	1	11.8451289941891	1
EPHX2	4.40034374604578	2.12282838925591	39.186562082687	31.7181768631209	6.76828185885487	2.46747201530866	6.90145287769703	1
EPHX4	1	1	1.35620237281775	1.99729038053294	8.26920884312355	1	2.72473861586277	1
ERBB2	4.42678176989356	1.50481188560735	2.35892045418325	2.60627968098095	5.63729547393436	1	42.1317373099508	1
EREG	2.76411095102753	41.5131665872536	3.63847182625049	1.76954954007922	9.66353667915065	52.3849813193649	5.36805471165551	24.7068027502103
ERG	1	1	1	1	1	4.50189498779735	1	15.1720133166912
ESAM	11.2983002470236	2.00265580887427	1.60610334330154	2.07362691723341	1.60122891189592	1	1	249.698258856921
ETS2	3.03053661532932	31.2437069423673	9.07251943783357	8.9396517503323	6.0161930460732	53.4050062989209	6.96155078672788	39.8056145753384
EVA1B	1.11373020397853	7.66817257265756	2.53600089580362	2.29906925604637	6.9104152619682	13.6765268888758	6.64038314118289	32.9449982831607
EVI5	7.54101774745649	36.7986917939423	3.35950165044081	2.7027866440753	4.49353950572107	23.5624918903756	3.67497012913024	19.3795484160736
F13A1	2.23843542844057	35.0845657376617	3.23374873566949	2.89883971893086	5.2040241106088	21.878811486044	6.95705049786976	290.35196569333
F2R	1.73816301512692	2.51747990792208	2.20359104041778	15.7017165623584	10.5787674196635	2.36687656309384	61.2182653980803	157.557167130177
FABP5	24.5266410463489	44.8359643026725	13.13456254362	34.9250352985621	22.904396073342	117.309537471926	22.2619642803908	37.5915814263819
FADS3	33.1424773794476	3.39788556376504	4.07893417749138	4.75004298904752	6.95986380493856	4.31652592539377	6.03068247989138	2.90047226735844
FAM102A	17.1740548515488	6.62638785290619	63.5617693437395	57.551342536978	46.7403289944742	5.7547437364305	9.93798735911018	5.81816155024724
PHETA1	7.60389355926067	5.80327725768431	1.62979110919446	2.55304793978527	2.13603951677432	15.9279194509051	1.35853165511836	3.67034105595967
FAM110A	16.2898970199743	64.5453134134416	17.0106026072131	22.5766567154874	22.6238105192724	36.3112210304574	27.9520668079234	186.384322406689
FAM111B	15.2152997871377	1.22004858232601	1.32033517113418	1.23987004800279	4.2539960559141	1	1	1
NIBAN2	1	10.0306089968463	2.13143797226325	2.60830818228375	2.19671621071779	14.0257647236364	1	3.02926607533853
NIBAN3	188.881831622069	13.4419264513502	3.08932744167108	3.65092492990454	3.51200267352789	4.5276224355769	2.99639052592912	23.1871007535796
RETREG1	8.90267290523459	5.03032321533533	35.4390318956381	37.4723593285911	22.9760049339719	3.73972931195392	4.90596431530471	3.02926607533853
FAM153B	3.10051374925165	1.66449614058133	11.8419750801589	8.39330574167407	2.99637625185136	1	1.53352113277207	5.2070012915494
FAM167A	8.07052126544104	1.28556997262138	1	1.09409504653565	1	1	1	1
FAM177B	19.0805668920173	1	1.25141862961762	1.25021330684408	1	1	1	1
TOGARAM2	1.43137046829147	1.60727438649919	1.16546522367754	2.97100408987892	3.1021777396134	1	13.3745333559458	1
GASK1B	3.19988545489337	74.8543850329147	4.87068743330589	2.20939070175455	3.12315362976464	14.9431869370275	5.30547574668943	25.0064059917654
FAM20C	1.5447695454523	7.86605043081636	1.49025824042047	1.63283121341889	1	7.5727500930996	1	18.5773513247858
INKA1	11.2426174304038	1.67969671806148	1.69039613060444	1.71208146189339	1	1	3.02454559074216	70.9619036007009
INKA2	2.55273123911882	5.29632620591506	1.71125478326258	1.84394794656495	2.41581202313364	1.86900905159828	4.47088994177746	48.1302354611882
CALHM6	171.476984720081	128.341940332434	14.0923562277523	7.82918471569624	11.3140494713902	94.0804598308393	29.9580751026861	71.4702048307329
FAM43A	24.4881720808488	8.73936938486164	5.44613913642815	6.96612552093813	42.5799441744097	21.8520837174437	82.9521645855753	13.9972250924428
MINDY1	3.3900140874256	4.68793552516986	5.40939608757471	3.26200319492695	1	12.9185009147152	6.13475616181638	77.1643854656791
FAM81B	1	1	1.13273041867952	1	1	1	1	18.4355755483489
FASLG	1.88868480908612	1.56907390619727	1.68089197468791	3.94972374958174	8.87034232847901	1.66016187169094	51.7588325971724	1
FAXDC2	2.75838776346678	3.6097753596987	2.22507767234395	3.74484658454435	1	4.71267672964797	1.65942094927602	40.8249447075445
FBLN2	4.83914807241601	1.92979543269771	1.61024605724415	8.76828305469904	2.20130509785831	22.2833658388332	5.00573621425882	2.98059021588433
FBLN5	1.90194679627492	1.51517838926228	12.6913611520887	12.4409971886746	5.25490107577602	1	3.24385447593306	1
FBLN7	2.51316281100132	1.57037560581804	12.9209735135676	2.26819035209314	2.49757216599646	1	1	1
FBP1	5.90805472769627	40.6581790751767	11.731039428407	7.79954976383304	10.0095618446719	66.0438722992794	21.7458565847992	26.5027017556121
FBXL16	1.51570009959546	1.29155702703353	8.59705866509704	6.93802222658407	2.06507161541542	1.60016372466409	1	1
FBXO2	6.32471086237338	1.39857750538508	4.63942461424631	7.91423907939896	7.47025232472636	1	14.4576178640415	1
FBXO6	10.4419823983376	18.6007108407127	7.2807613790987	13.1039146877541	23.7370288794942	40.0394862487907	94.9937642626196	11.3185500276652
FCAR	1.87675817679391	18.240318641051	2.05232125386001	1.42693022491411	2.2570836664605	1	1.9222829084376	5.1072147334007
FCER1A	9.06184860302834	21.2895993949472	5.8224879136362	7.5436594252587	43.3533951365719	1089.69730489607	2.75041718482909	48.5358432917188
FCER1G	72.2010280773476	1688.4259676714	94.6338193336548	71.1361295104336	108.444718714818	1126.6454205482	1531.17775649139	797.16928111904
FCER2	300.832314534694	5.49455197203379	3.62740194344039	4.6747290731392	2.52608382473232	2.38908181691902	4.22838146999037	23.2357766130338
FCGBP	1.74547048001119	2.29925612764641	2.73849660525011	9.00804320334024	4.0668889784331	3.31311644774178	1	1
FCGR1A	1.94048301903213	46.9199321713955	1.90922079624549	2.0322521352849	1.98262908306949	9.96975291230822	1.82216828798253	27.0062084242093
FCGR1B	1.26523180894537	21.0242655131965	2.41082765411016	1.21748458632366	2.01942590966006	3.54788696491357	1.82216828798253	17.9345856627692
FCGR2A	6.87466279403414	79.7629489559598	5.21741355888951	2.37313826819623	12.406387702663	31.0086357343653	9.34936765939656	47.3106481675982
FCGR2B	70.825335484521	5.65744764917423	2.54746490836276	2.14856993599169	2.52937893931024	47.2249285760869	1	15.0917631492185
FCGR3A	8.07330043534197	188.179318470462	8.26634464458799	40.6230492409581	47.0003299965671	7.64099260089408	769.38231306591	99.151707331951
FCGRT	51.8621789581895	406.481854873038	72.7156416580779	51.9286292697653	55.981818545051	406.434335000502	25.1005656349244	180.53644443019
FCHSD2	39.8366730923979	18.166256176204	9.57758612827232	10.7309016304211	7.23184628000472	19.6131521802584	8.04443562721069	1
FCMR	255.381578739829	14.2540182030328	120.474849821287	118.575628940455	91.5214900597966	10.7903156046165	79.6632070651959	33.598824457247
FCN1	53.5392192367207	1583.57078686316	82.2409403334265	53.1073277190602	100.383499374528	558.184614915445	64.0717124613314	593.488516264138
FCRL1	143.015463593817	4.66747166722232	2.73799550687401	3.43360002657246	6.9232324057715	2.24226593465752	3.61560996024273	8.73826105797506
FCRL2	92.5138733957206	3.34666321487422	2.11626488248107	2.66755357673073	1	3.89137257572234	2.85649308456326	1
FCRL3	89.2433249868152	4.04415782766697	8.62128268584256	17.7949342469039	13.7063194228871	5.85705760144126	47.5600748071146	7.49861254622139
FCRL5	118.58733834891	3.2363642314029	1.90273538863176	2.07464665092756	1.98671876541748	2.14851703480466	2.11584228238844	7.73550351256509
FCRL6	3.89579326537864	2.77860108722285	2.77672573047347	39.2042573540892	21.3220305841075	6.53762059381442	187.282742810728	5.35576114748172
FCRLA	182.997399891734	4.26140851582344	2.89919045643951	3.99367635663314	5.67778654814432	3.13989795406009	2.75414592389112	1
FES	12.055924867627	58.9396333476068	4.26469735422445	2.82933268285321	5.6477238942294	100.961293604065	40.1018076901567	25.5785330042981
FEZ1	1.47056419695949	1.48779169882653	1.26993787091892	6.7602144660997	23.6459078883812	1	76.2020738509873	5.38665754241897
FGD2	74.9754124906256	62.0180296103528	6.27302091572038	5.09426604486379	8.65533645541876	70.6235647372501	1.91349340160518	15.5343001794407
FGD4	4.0552472109893	35.6573613608816	3.77670356467703	2.21161414027727	1.49131454153475	22.3549263267122	3.35104335646611	15.4036749556051
FGD6	2.34669899630057	14.241561284861	1.46235532374971	1.20030085187952	4.11168497427045	5.71806430181193	1.69264357115943	1
FGFBP2	6.91434742190432	9.17434003443783	6.67714191565512	98.8747552601412	117.864042727995	8.23961777329969	1322.08440808895	36.0932603393518
FGFR1	1.88742516222764	1.98684427322151	5.35705731285302	6.00307844612404	13.5008070418253	1.691844263089	5.04437340764387	3.50790617421421
FGL2	19.6162619774442	449.90955657567	25.5294077156854	15.2325031133799	48.1015275198373	272.685165031989	54.5427951785453	201.619793523075
FHIT	15.308617570466	11.272265248404	94.6326217905417	25.9030880226479	18.139935336386	18.4122403290463	24.6391239377284	17.7203956661797
FHL1	3.09106466285618	3.96352581231579	12.964483071297	6.62539623076214	9.8109050928582	3.46902671877023	5.93851441485449	116.757678006144
FHL2	1.58653905247712	1.17536808006325	3.21923702492187	3.90235797256606	1	1	3.22444666889111	63.3759496853879
FHL3	3.69540177355715	25.979710148458	6.49631770251332	11.7471711146892	35.3609064786076	18.5807687173004	86.6702505339627	13.5239917677984
FKBP11	22.2850370067823	10.7940232194596	67.696157291271	83.2776623379529	159.521165774516	10.7239022702753	175.761019737668	25.1824695773613
FKBP1B	2.50785491520545	2.47654568731027	1.33854712489867	2.73406340737412	2.18475551385216	5.3485075963103	1.93513702562836	20.7449010611921
FLT3	1.62188897979499	4.12167830481045	1.5333086876776	1	1	40.3360852677934	1.47399520127258	14.6594745873557
FLT3LG	19.5158150140854	13.0450538245143	157.955909223795	127.798683701438	96.0554536170047	6.21518665547256	40.6317664960598	45.9478381858466
FLT4	1.15793506847117	1.23306193271269	1.89460450745852	3.39527746244186	9.02456056335802	1.76128065677205	1	1
FMN1	1.73502954629975	3.24903137576477	1.45541224628961	1.65928183418141	2.23374540429837	9.90332666169273	1.47399520127258	1
FNBP1L	2.13609747571377	1.17890991974996	1.44060439592522	1.11254721355609	1	2.90461747456538	1	12.4100889894405
FNIP2	1.71123438155101	19.9056663782695	7.81624044032229	7.4353195557497	9.7070981039484	43.7834729970707	15.3500560894606	5.26803243704652
FOLR2	4.71733818172838	15.907994926056	1.67210933256996	1.76921574597673	1.98262908306949	4.89734647377873	1	1
FOLR3	1.51267302073609	30.2840771099287	2.04376232907875	1.22365570619513	1.60562895778524	4.71648490090622	1	5.26803243704652
FOXP3	1.19377929700747	1.2543839900892	7.16271769259043	1.25021330684408	1	1	2.99703639798539	1
FPR1	4.67988740634974	95.4066201560444	5.45177879071105	3.40644280797708	2.45028561196216	22.9596283322081	5.23477564119443	60.1000236570903
FPR2	1.29115244777104	16.2195611529331	1.68432250350703	1.55516077456031	2.06146295069717	1	1	7.49861254622139
FRMD3	1.575863854844	4.60846987870665	1.95585739961185	1.52287233555115	1	2.21149857527767	1	69.5354691010833
FRMD4B	2.48519215176825	27.8198123886562	9.38795515273301	3.54382784062267	7.75086222352771	22.8497496468565	3.1478216792529	170.724193348083
FSCN1	1.65010103618262	6.75526734688828	2.93854646657697	2.88621922683469	2.09923932638614	40.5591157664747	1.91349340160518	6.02393257430387
FSTL1	1	1	1	1	2.21528537331136	1	1	56.6036165001007
FXYD2	2.26133085251627	2.14161597343881	7.76224616530775	14.3498694800392	5.07072557598696	1	3.99144148590881	1
FXYD6	1.30682095602479	12.2828515247393	1.63364871727828	1.50154054987011	2.83381354705368	1.69105252828478	1	1
FZD1	1.80376911352035	8.33040027483906	1.40358972324947	1	2.13186191284663	10.7514718179459	1	1
FZD2	2.19820614058594	4.34955044788135	1.51129451173244	1.10874229316183	3.40611357681375	12.1578933548999	4.55385244243715	2.98059021588433
FZD6	1.20692700567104	1	2.78361442227225	1.9782482276697	1	1	7.70629389341483	1
G0S2	4.00876377214053	70.5071965222257	4.56628614180641	3.05486700539779	4.23674875258392	9.60762346410523	1	18.2687471646706
GAPT	134.824894872967	78.687763252561	5.78298979467152	4.95843451332865	13.6510852773582	83.3728379394616	3.56154525026291	62.1762998808113
GAS2L1	1.57123304651722	12.6007524992115	1.57272961772529	1.43233122720972	1	9.59772489346236	1	200.434784557686
GAS6	2.45631812660995	12.1072849089714	1.85549024064779	2.2083740898533	1	41.7555340861414	2.96963609003601	2.98059021588433
GATA2	1.51283629239874	1.1518278478691	1	1.30605205700648	1	1	4.39893295412231	150.146370862869
GATA3	6.42373025515553	5.26573613881098	70.5418930634126	47.2560424387955	60.9318698254188	3.7402942669163	74.0609734791763	6.48074340803588
GATM	12.1593911155499	5.58863449787624	1.34065203105655	1.88464432593107	1.30082063870238	26.0992979265755	3.69459415763858	5.48849639009854
GBP5	8.16588934367137	11.5603608822375	24.3583114938204	22.1269979862049	58.2405456899119	4.69203536558878	60.53548504322	6.22646262556576
GCA	52.4976764795334	243.4395302796	26.9555992325618	20.4259288750334	25.9156076700212	107.72741214674	11.8768435653962	81.6501852065552
GCNT1	28.8277080397525	7.42365037396735	2.70317083378808	3.85269442935329	3.08507958748786	9.08801977205995	6.76132975858109	12.5744773556923
GCNT4	1.34531092399359	1.69669324886307	15.607320372154	9.41418700767452	7.79171720782966	1	3.03187607181463	1
GEN1	10.4947625098615	2.61014359589054	1.86201601018508	1.62930505441482	1	2.21992875616064	3.27948283093532	1
GFI1	1.64619019186679	2.33098297140573	6.29123629881528	8.63368222113378	10.4750298902009	1	15.6214285150955	1
GFI1B	1.25102197320843	1.12180591396946	1.18343965495735	1.56493855728251	1	1	1.94799040254517	80.0340320786779
GFOD1	11.1109325784378	6.33409230698883	2.23050780357091	4.55534795476429	2.92451290578355	3.48875319371272	63.5386012967328	25.8361372700884
GFRA2	1.14811497039478	1.7801019305817	1.70982448004303	1	1.35921088552668	8.02446880228565	1	1
GGA2	105.486183069836	26.5424177714694	19.0373395241831	23.6779218156344	25.1119984776304	29.9673181989909	14.3636783282529	20.2165064660519
GIMAP5	2.21084267646528	3.01442578792147	14.2949126844695	10.0104733783314	9.298479447077	1.89336444623911	5.77896875401045	1
GK5	4.62715189256198	7.92571457835854	6.59854553868143	11.3139926181732	16.9309009891743	10.400369272837	64.1141994905596	7.17603045668117
GLT1D1	1.40294178165086	23.1614845694083	2.16908534430096	1.59221779579417	4.78163209010363	3.97262676491652	5.1958492680103	13.4824619038479
GMPR	1.11646097910841	3.98963461472001	1.63462825731167	2.1460904907275	1	2.44320586109004	4.95410827440479	106.498981772233
GNA15	2.23677932903673	31.2019921506106	3.82731635347046	2.43237433126615	1.56079336559017	37.2976728434611	4.49925852776966	64.9962984689494
GNAL	1.81717526357654	1.2853121222409	1.78124484316071	2.0406877220439	1	1	6.89845465837188	1
GNAO1	1	1.2039944978604	2.00114462513161	2.08903536272481	3.72880081345969	1	2.77380445579679	22.9167943626148
GNAZ	2.1004528266012	1.59446681502328	1.15387844464592	1.28554263379957	2.23652802714426	3.84012557477439	1	111.897401264612
GNB4	18.7937266413622	32.9745829713925	3.88523019592755	2.68386069165516	5.69088212276532	28.6006403004483	2.84263865855906	6.53524826709219
GNG11	11.6704236694156	8.83282114468515	3.83557741522136	3.07879185469449	7.26575873448462	3.64871879692651	4.87982629322709	1809.61737371301
GNG3	12.2096094908145	1.21540800538003	1.14687911261515	1.13521480223483	1	1.86900905159828	1	1
GNG7	136.982012360213	12.1184519958643	6.94357575529745	6.81049728365495	15.1102661863813	20.7835597340028	1.71706331023672	5.40395706465308
GNG8	3.68634392155102	1.50786453627651	1.51477129524091	1.23164180764001	1	1	1	20.8707572199905
GNGT2	5.55978982307314	11.3284334452375	3.13050341035396	4.71359289531779	6.78732015176628	20.3895607091666	34.4990668302502	4.30134331659552
GNLY	57.6445457078033	52.8873742063167	53.9952198285432	387.453785844645	1438.71918769077	34.7262830856057	8101.58808167573	382.490405108743
GNPTAB	19.8633509840446	25.3587769281262	18.5451011152648	29.2017123630999	36.3876160370988	30.3565996880298	149.506503872636	25.5602826527642
GOLGA8M	1	1	1.25528777569803	1.22861500912403	1	1	5.34035888757811	1
GOLGA8N	1.18601200856325	4.39742729679741	1.91784735048682	1.23942243646806	1	4.25343407163553	12.4708579878151	1
GOLGA8Q	1.12036071142328	1.59156910233357	1.24788270983395	1	3.32919492108564	2.21992875616064	11.6316055771794	1
GOLGA8R	1.20212199800829	2.1164129518248	1.8208716220008	1.32246143844888	1.54578956101054	2.97851868903409	12.0439681212811	5.26803243704652
GOLM1	1.11646097910841	8.445690518553	1	1.54713104991611	2.10310988739454	1	10.2921176075054	5.35576114748172
GP1BA	1.68288108979938	1.84822695518089	3.25261450968203	2.84106313078424	5.39209516364474	1.69918726472349	1	108.071069837254
GP6	1.84694025606702	1.52400559503156	1.71984748705868	1.13157867036069	2.87063359816591	1	1	29.7297191893
GP9	2.17068838855486	2.93162491690534	1.57504672402147	1.76741611997624	4.0082063870238	1.95013681970204	1	635.664295730477
GPA33	3.14688225633669	3.29212343116868	9.77977376922354	4.60965930331874	1.82381008870787	1.78327918263251	1	1
GPAT3	3.75495968752163	26.6227394753853	5.22423431730617	3.04887503379168	8.24462564576039	55.624360573883	1	13.4563357283582
GPBAR1	4.00640050460715	88.5200894507297	4.77877276566345	3.51940072808585	7.76252683343709	51.9968214199529	4.27701360356931	45.2259588644531
GPM6A	13.4902228994532	1.30850779198787	1	1.48165414034419	5.10716833840206	1	1	1
GPR141	1.48146392357936	10.4834722311931	1.46693615113531	2.82967942776671	1	4.69761488048783	15.5613412078064	3.02926607533853
GPR146	1.75252153845364	1.40374147790489	6.62549184047525	2.28113494778528	2.60305735097979	1.74306571078694	1	1
GPR162	1.45799373098181	9.7747629079331	1.6955130497264	1	1	8.26949533633542	1	1
GPR171	3.54000210967471	2.76359677262388	28.5119267896423	37.0366531758247	94.0379037678664	2.79045272876309	6.6423700164895	2.93160570519061
GPR18	51.8946585864408	3.92808125389425	14.3256968398155	15.6668285600512	10.805304461466	6.97237818006725	13.7445904034852	1
GPR27	1.77219533020179	11.6247705493088	1.62692336962041	2.01242303603279	1	1	3.4235726368955	7.49861254622139
GPR68	1.24648797767213	1.70774286874739	3.8715195465449	8.66901530517184	14.6343990068136	1	25.3721980270392	7.23390872310848
GPR84	1	2.79867606334272	1.18209722097789	1	1	7.77783588827917	1	1
GPRASP1	2.98411960709568	1.24510714255385	6.88861981614323	8.08403584302719	3.27811070987707	1	1	1
GPX1	245.511916759327	1536.25314826419	175.833847435629	154.779293580049	165.374978129733	1097.64730841881	173.271190637791	2422.79592996037
GRAP2	28.9352951159727	6.59907961269777	62.4143653861021	85.3369682261541	83.6375441107582	8.98459960744409	47.7619175564455	398.476219865001
GRB14	1	1	1	1	1	1	1	20.0028679108172
GRHL1	1.38631382767015	1.92866110593032	1.59972155069564	1.47954446355436	2.64816875152917	1	1	18.4355755483489
GRIP1	1	1.43104479139379	1.25164297699681	1.09584448963193	1	19.4652702571897	1	1
GRN	94.7852867850522	623.546713710954	53.2138265554887	36.6434127384274	64.6815984941257	857.622257861335	48.0020667435629	236.179329264049
GSAP	46.243962318036	33.410522692436	11.5571812510572	13.889004522844	25.5137938510255	38.3350981701915	120.680245674808	21.8383814916386
GSN	9.99126812140308	32.4749970096936	4.43571369053753	6.99177912555739	8.67943797204578	218.076308596535	124.909992473133	138.964579366035
GSTO1	66.2332314865763	209.941679847304	79.3546702682953	74.7704299503584	82.6580728660106	133.27797481068	115.27202702016	643.865569474606
GTPBP2	4.82846124620951	8.44807557856139	2.574501794994	3.84759500680088	4.05399469801407	2.66354930533953	2.89176816002845	50.8194959388864
GUCD1	76.4185038557249	18.3637087618121	13.3070490839989	13.6533747167106	15.5518829151505	8.2724299603753	21.0403395759213	27.1026847661046
GUCY1A1	1.50622633075512	2.67509468658141	1.43733455087272	1	2.1421783625731	6.67612836170723	8.84358602054906	47.4058460320572
GUCY1B1	1.64515463066188	2.90893898140637	1	1	1.62755257007879	1.74306571078694	3.62084683080271	155.306427795337
GUCY2C	4.95522875269737	1.69162816221685	1	1	1	1.68413678357196	1	1
LARGE2	25.5273627565644	1.44039341448087	3.98936822217632	2.706186870054	3.80743303171484	1.69923224299719	3.61560996024273	7.73550351256509
GZMA	26.0587776928835	22.1113053580557	72.6925010676363	375.485780573738	902.1504565752	13.4003533839823	1851.63749099614	154.617108948036
GZMB	11.7470942742314	120.509496472956	7.76962278743232	64.2264236765906	76.2435968624924	10.1528685883866	1106.2136268036	83.0929928769781
GZMH	5.10925978246181	7.73020028032317	4.62300493755641	187.720257311074	174.461056348029	4.63728715278307	464.308979905483	14.1599726272569
GZMK	22.4507863188919	18.4692400144684	53.5857184074912	390.607937029322	809.973140592699	4.98187438200837	131.673597039215	46.1503025883309
GZMM	16.0793116179448	14.0306391577285	76.3936908609574	232.881809894729	283.548686481477	12.7158981559159	579.427844457452	77.4955510506278
H1-0	4.66180629543759	41.2280644137237	9.00627451189385	4.08930016314273	1.60562895778524	42.6117951771413	2.89598080509033	77.9337386623973
