gene	B cells	Monocytes	T cells CD4	T cells CD8	NK T cells	Dendritic cells	NK cells	Megakaryocytes
RBP7	6.72297236	244.4538439	12.19339587	6.615687665	10.06497483	7.250307584	4.202769118	120.081104
RCAN3	28.63121037	14.88660449	130.4600256	113.9567724	47.43494532	24.55957961	13.18418574	39.14267559
REG4	1.120360711	1.483722769	3.686353256	18.60840105	2.159081636	1	1.898521034	7.689410663
RETN	4.628441908	124.4289682	11.79985051	10.69425075	8.324836047	72.59878276	3.277164275	71.27633427
RGS18	7.973956704	127.9545573	7.536561824	3.198364964	8.27131089	100.6715727	3.714941184	1368.547535
RGS3	8.149508927	10.75786055	6.299675247	16.87726236	19.8743647	13.35357013	82.49150583	25.04190752
RGS9	1	1.108780809	1.719142392	5.683583554	6.340030082	1	15.85608542	1
RHOBTB1	2.335661173	1.157019765	1	1	1	3.678144231	1	38.97139098
RHOBTB2	18.03787024	3.969079456	2.164442429	3.934967385	1.601228912	3.440422363	9.333885982	1
RHOBTB3	2.362095148	2.169264861	3.092342068	2.260498149	2.955463999	1	31.92915002	1
RHOC	31.92419754	107.3979962	26.63077791	49.69471697	109.1049632	124.9303744	568.729552	81.93785963
RIC3	73.53248048	3.31831306	40.07706216	45.14045914	24.01021731	4.365513439	2.59632928	7.689410663
RILP	3.947000845	24.50372582	4.336351189	3.433008871	6.456220023	16.51275366	4.789544444	60.23867856
RILPL1	1.507532049	1	2.882174522	2.505392719	1	1	2.773804456	14.22298592
RIN2	1.256830351	24.98089532	2.721013273	1.689116091	4.187531213	8.534991944	2.33930126	1
RMDN3	13.42423069	11.94955999	14.19477293	17.97907711	25.82338614	15.96158328	75.46257432	19.3218271
RNASE2	1.997521942	38.93150314	2.843950115	1.667235144	1.982298973	53.33717455	4.395667575	23.8087532
RNASE6	72.04827377	204.4448345	12.84214885	7.013111333	22.20152111	173.3390679	14.49433717	84.07698024
RNF11	12.16278394	32.58832806	34.19509629	35.32881603	44.80545332	27.8757797	46.64614711	285.5575393
RNF130	21.24243464	284.8664034	23.09481579	23.08171888	39.32085035	292.2439048	32.05358485	130.3567805
RNF144B	8.64679317	62.11238579	4.617575845	5.580042532	4.464323202	27.71490626	4.273653398	26.42517811
RNF165	1.509751807	1.519173614	1.170603688	1.32684246	2.221717246	1	9.930689683	1
RNF19B	2.926140289	30.34346348	3.71691836	2.889825476	4.697977055	6.353234068	2.996390526	15.31165544
RNF212B	1	1	1	1	1	1	1	20.93620415
RNF43	5.167474306	2.234610257	12.36960751	15.03581694	14.17287727	3.120629156	25.45445835	1
ROGDI	7.097804796	69.32145225	14.67509579	9.670285555	7.06081634	79.22121033	9.248214543	44.51409646
RORA	12.22233718	9.985654647	95.59554905	71.62348746	229.3948779	5.454151425	162.8289179	47.62623574
RORC	1.845710877	1.649415408	2.744351775	1.640588109	29.13693858	3.778163634	1	1
RP1-86C11-7	1	1.244564134	1	1	1	1	1	8.657104464
RP11-1008C21-1	1	7.300198869	1	1	1	1	1	1
RP11-102N12-3	41.6557168	9.236797493	1.410093887	1.597550294	4.196857226	11.71715249	1.822168288	1
RP11-103C16-2	1	1.269216935	1.070455004	4.781267991	1	1.558129151	1	1
RP11-104L21-3	1.425781586	1.781238199	10.27709615	7.547148362	15.65066422	1	35.4022235	1
RP11-1055B8-9	1	7.393024857	1.179622864	1	1	2.481111536	1.533521133	1
RP11-111A22-1	42.14423264	1.645466428	1.805383674	1.283439963	1	1	1	1
RP11-1143G9-4	31.95041581	1634.247208	70.70600536	38.00334016	75.78475466	832.9185023	37.28172434	481.835157
RP11-121A8-1	1	1.947878138	1.233772779	2.157196041	7.449993786	2.580598651	20.6775185	1
RP11-126O1-6	11.79838182	1	2.257841813	1.221723197	1	1	3.447596949	1
RP11-1399P15-1	1.858132441	2.204916545	23.11545223	4.394491182	2.400209597	1	5.272381719	1
RP11-158I9-5	10.26853614	1.334932363	1.213745517	1.810541552	1.545789561	1	1	1
RP11-160O5-1	1.510074741	1.303609645	1	1	1	1.772534841	6.480030727	2.789372914
RP11-161M6-2	1.866513506	1.69516008	6.911134237	8.416209378	4.936766825	1	1	1
RP11-164H13-1	62.21727729	2.264700779	2.46838274	2.41900027	2.154809087	1.699232243	3.178136735	1
RP11-16E12-2	13.8553369	1.366730173	1.255441935	1.089120507	1	1.772534841	1	1
RP11-185E8-1	1	1	1	1	1	1	1	18.52191125
RP11-18H21-1	2.907238406	2.789396708	46.05483258	35.1499609	19.06542474	2.902699108	7.749666748	1
RP11-222K16-2	1.83747784	1.708397529	1.903088114	16.10385478	33.30991262	1	38.53055373	1
RP11-223C24-1	1.767848773	1.365385993	11.30424804	2.750198866	1.653451268	1	1	1
RP11-231C14-7	191.0785996	6.024705557	5.320842542	6.566029572	5.426915998	14.01887844	12.93847913	8.896069457
RP11-23P13-6	4.667415089	1.4394446	5.467798889	7.748408078	20.06782774	2.26936415	1	1
RP11-25K19-1	3.277522634	1.951292994	8.159347823	12.94451058	7.295649751	3.11344871	36.34861302	3.994666499
RP11-291B21-2	4.376044341	3.158741337	4.591877934	161.6198484	17.67112824	3.704100416	7.134982153	17.44223022
RP11-295G20-2	2.78989647	27.75663547	3.805637685	3.010753963	2.702907059	7.770683182	12.12236038	9.462975881
RP11-297B17-3	37.70585813	1.610941906	1	1.243460766	1	2.16513723	1	1
RP11-298E9-5	1	1	1	1	1	1	1	18.43557555
RP11-305L7-3	1	1.151529065	1	4.108647877	1	1	8.189544205	1
RP11-308N19-1	1.945020196	1.246612713	1	1.8023252	1	1	6.498565246	1
RP11-318E3-9	7.553713979	1.682628942	1.891126892	1.726635519	1.809069344	3.092099981	1.554961746	1
RP11-326C3-15	1	1.245163116	1.276117392	2.203364294	1	1	13.50927871	1
RP11-354E11-2	1	1	1.233450245	1.357835268	1	1	1.947990403	8.682007018
RP11-356N1-2	2.97768496	18.3981991	2.13132889	1.198476179	1	6.306648803	1.822168288	1
RP11-362F19-1	2.201718795	23.26963106	1.786458377	1.858626421	1	2.211498575	2.377130034	6.941770648
RP11-367G6-3	3.765193119	4.725647906	6.241802543	6.321910957	12.00403367	5.26211441	7.99334332	238.456974
RP11-382A20-3	1.605349585	1.310637774	2.604378143	2.796966156	5.16526866	2.979407856	14.04155144	1
RP11-421L21-3	26.35239871	3.096918563	14.14129242	12.74370424	5.884523976	4.776141077	9.015369827	1
RP11-426C22-5	2.742316896	16.92035108	6.776224493	5.38778677	5.730072456	30.35218272	17.37746219	6.284925206
RP11-428G5-5	36.86944437	2.388218103	1	1.386160911	2.924512906	1	5.614327015	1
RP11-443B7-1	1.269146909	8.313441657	1.554165673	1.41537209	1	8.368433945	1	1
RP11-446N19-1	4.72329373	2.224446667	2.2931961	4.547444746	2.904696086	10.67080649	40.20586295	6.388163283
RP11-452H21-4	2.265451734	13.1821419	2.379180637	1.305857929	2.249918755	3.035194764	1	4.301343317
RP11-473M20-9	1	4.615048226	1.893498972	2.172664508	2.144861632	7.610675441	18.19908753	1
RP11-47L3-1	2.391999434	5.694168362	8.216344887	18.88400915	15.79119664	2.590286262	26.27586282	1
RP11-501J20-5	1	1.221721046	1	1.296618138	1	1	1	131.3868622
RP11-536K7-3	1.366561793	10.32692746	1.453912261	1.68703226	1	2.684420458	1.822168288	1
RP11-539L10-2	1.479856727	1.843925563	3.99617972	6.285173347	20.91817654	1	17.87203863	7.233908723
RP11-549B18-1	1	1.274698409	1	1.343978079	1	1	4.626397345	4.744813433
RP11-556E13-1	1	1.138623598	1	1	1	1	1.710420015	9.716093728
RP11-589C21-6	6.756587335	2.038812378	13.94940076	10.59847519	6.377768633	1.837344212	20.72151681	1
RP11-597D13-9	1	8.09245635	1.233647878	1	1	1.885937339	1	13.58390244
RP11-598F7-3	1.150173082	4.683441315	1.229710478	1	1	3.074849323	1.473995201	19.04781395
RP11-629G13-1	1	1.411088707	1	1	2.238273549	1	7.277493467	1
RP11-664D1-1	2.694215707	2.296766061	33.71971419	14.36626424	7.093303205	1.750816137	1.930204868	14.86564388
RP11-670E13-6	3.330698119	25.85443684	2.966901613	3.144238261	2.119097675	4.706355078	5.587859107	33.59759556
RP11-693J15-5	113.6914135	2.123946538	1.922758958	1.803377298	6.131779733	3.463078454	2.821433906	9.524876427
RP11-802O23-3	1.383824824	3.154134714	1.36773975	1.256893084	1	1	2.00469393	9.707872983
RP11-81H14-2	1.646121251	2.258832208	1	2.568367936	1.525895073	1	11.08859201	2.980590216
RP11-863P13-3	1.423891877	1.449709911	1.207817167	1.219698328	1	8.648177211	1	1
RP11-874J12-4	1.288275324	1.1791661	1	1	1	1	1	11.9425048
RP11-876N24-2	4.989573612	1	1	1	1	1	1	1
RP11-879F14-1	1	1.094657305	1	1	1	1	1	14.47100703
RP11-879F14-2	1	1.486309226	1	1	2.238273549	1	1	47.25412611
RP11-902B17-1	1.687632342	2.169521706	12.48878848	15.12340354	19.10910386	1	8.12459761	7.689410663
RP11-960L18-1	28.19536159	5.854675348	1.217636493	1	4.499520929	3.624519091	5.090023139	7.735503513
RP11-973H7-4	1.951928201	1.245163116	1.572858599	2.033021028	2.138029297	1	16.08462532	1
RP13-188A5-1	28.93727382	2.040316942	5.234071414	5.717213955	4.252927021	3.330498973	4.904466503	10.09235139
RP3-467K16-4	1.527766	1.692092534	1	1.517860068	3.149348568	1	14.76824501	1
RP3-473L9-4	1.158245475	6.628328449	1.884773651	1.66824883	1	13.11579455	1	1
RP4-539M6-22	3.956506374	1.872496502	15.46259662	14.77221935	22.37143215	2.439638598	2.957767049	1
RP4-545C24-1	8.582144099	1.651678399	2.209350095	3.830061281	2.356204364	1	1	1
RP4-594I10-3	8.23432469	3.985961118	38.14654316	28.52889296	11.44102408	4.822502337	2.488148386	8.436243362
RP5-1028K7-2	10.00288864	2.68595548	6.481279422	9.553135663	17.5516326	1.951467544	27.95363105	2.789372914
RP5-1098D14-1	6.522529119	1.15608935	1	1	1	1	1.690860605	1
RP5-887A10-1	58.57987904	1.840438587	1.352075574	1.24382061	2.270557622	1	3.309330156	1
RP6-159A1-4	16.88366939	48.34192229	3.556277929	1.835316587	6.57773967	19.62460118	4.210587132	125.0479259
RP6-91H8-3	1.479726576	4.092102248	1.825020459	2.562623563	2.838931502	56.32959017	4.454108911	3.670341056
RPL34-DT	1.437583141	1.899378085	1.625136681	1.386453303	1	1	1	7.689410663
RPS6KA2	3.030939701	2.591367632	1.799098098	1.55787271	1	11.18761332	3.279482831	4.578745829
RRAS2	68.30742042	4.505438987	8.93741919	20.63407559	49.80479013	2.400984717	66.16251428	1
RTKN2	1.908835229	1.442042343	16.66053364	13.53356468	8.407289581	1	1.533521133	1
RTN2	1.274706455	3.269592734	1.20361581	1.634880352	1	1.784749492	1	51.91975879
RUFY1	32.27056201	24.58345489	15.42198859	15.22242182	22.32210943	29.52448017	21.73318785	572.6638881
RUFY3	9.79770034	13.44410961	6.393503434	7.181095616	6.303598067	34.14834645	9.880831553	4.578745829
RUNX3	26.41043407	15.45889008	31.21295327	64.79161659	68.36453982	18.89303215	183.7021902	47.74585825
RXRA	3.836760859	84.75455889	7.147195092	7.157864353	11.98432996	32.98502169	9.825444567	41.80008239
RYR1	1.841238895	3.639284625	2.161617383	1.850784473	3.135978041	16.45142134	1.554961746	1
S100A12	40.66901689	1548.884974	67.74823337	35.99941	73.64628854	107.105627	32.26213986	572.9888388
S100A8	304.5170559	12238.09549	505.4859541	270.0881875	431.6157055	1566.781002	287.9029705	5982.759039
S100A9	406.0961776	13945.53211	591.0716321	353.2626563	584.4720596	2755.952912	364.4354646	6834.92958
S100B	1.075086541	2.01339203	1.424943802	4.580820285	2.207922036	9.24735585	2.444233555	1
S100P	2.275657324	11.63467133	1.359624835	1.528724547	1	1	2.845392976	1
S100Z	2.75120562	33.22183249	1.855379531	1.949529133	3.284314958	22.22111	3.612082938	26.34060721
S1PR3	3.060419061	13.23149902	2.653826883	2.313378105	1	1	2.976573649	2.980590216
S1PR5	3.337014371	2.383205295	2.869307846	26.35760141	72.25018769	1.936063143	240.359195	7.233908723
SAMD3	6.172173154	4.728203411	36.83500102	83.66283627	145.2634251	4.441983233	279.3965452	11.110514
SASH1	1	7.826299741	1.493161142	1.35540309	1	1	1	1
SAV1	29.19095022	7.568083948	2.71930558	3.045920301	7.100215698	5.094322139	4.482324842	34.56340273
SBK1	2.422940734	1.94650821	9.019082399	12.20063735	12.48194049	1	28.03706556	1
SCGB1C1	1	1	1	1	2.297238957	1	1	20.84481356
SCGB1C2	1	1	1	1	1	1	1	42.96161061
SCGB3A1	4.797019497	7.880520055	30.35779109	54.11476541	52.32521735	10.71167438	2.815007206	17.36526783
SCN1B	2.004210066	1.92877031	1	1.362440179	3.301927338	3.74892022	1	65.24776635
SCN3A	8.965288732	1.167391472	1	1	1	1	1.710420015	1
SCT	1	17.17686186	1	1	1	1	1	18.62112584
SDC4	1.143100147	1.923924754	1.683192569	1.612842597	1	1.762508959	1.676105094	19.56803327
SDK2	10.0111616	1.506554315	2.826479368	4.96090757	1.887487841	1	1	7.272620638
CAVIN2	2.094655426	5.953120504	4.127770657	1.816942207	4.999081577	4.20004459	2.954048593	1934.588286
SDS	1.634728403	1.591823531	1	1	1	9.478010225	1	1
SDSL	1	6.002778699	1.224767186	1.303957465	2.601886381	15.91024597	1	3.029266075
SECTM1	1.65345249	34.47595182	2.154479265	1.792498896	5.204007164	19.40757765	2.644336576	13.59544841
SEL1L3	87.40152175	9.062858944	14.00669323	18.21252241	22.54376636	8.556747281	14.97158132	4.694590381
SELP	1.816585171	1.139707048	1.843660906	1.084225705	1	1	1	72.15926169
SEMA4A	10.03782117	44.11856547	4.030308331	5.729396415	5.020983726	96.05976219	2.477244655	13.8435602
SEMA4B	38.0492272	6.613997961	4.609776301	3.809413641	5.380580981	4.679657233	3.055557611	1
SEMA4C	1.994179882	2.356916331	5.387965829	6.757479738	10.18620406	2.697458562	18.08298591	1
SENCR	1.748924708	6.509946689	2.66826911	3.037810487	5.350988645	8.423624676	6.923601347	49.39020901
SERPINA1	22.19680934	580.544624	31.35418165	19.06110426	42.06684234	154.4566819	26.64804906	193.5150132
SERPINB10	1	11.70800712	1	1	1	1	1	5.386657542
SERPINB9P1	9.481246486	2.02927156	1.649190176	1.467967592	2.408014418	1	3.354248477	1
SERPINE1	1	1.660938762	1	1	1.43689261	1	1	45.40981476
SERPINE2	2.982857144	1.607945574	7.542514892	5.437896678	1.947906832	1	19.98279163	13.31946495
SERPINF1	4.585939373	27.9195021	2.019502181	3.982852178	2.836383269	28.42539737	3.908293048	12.89461583
SERPINF2	3.006432023	5.348205533	1.312415103	1.286037754	3.978451668	16.57652709	3.145582032	8.580288296
SERPINI1	11.20127906	1.793695367	4.478023689	5.193178071	5.759613456	1.558129151	18.98969901	1
SESN1	12.94409217	8.977092536	26.86842384	17.82038264	51.74725353	3.734818002	22.22661335	6.774079509
SETBP1	27.07101517	4.945712808	1.745061732	2.897326047	8.227886861	2.91116781	15.55259473	7.176030457
SEZ6L	1.668454113	3.042241113	1.139792414	1	1	11.15484016	1	1
SGK1	9.55763145	155.5512685	17.21443809	13.79433073	13.61925811	68.8947062	11.62730373	54.02837228
SGO1	8.588433596	1.398037536	1.615367016	1.675006253	1.605628958	3.526093698	1	1
SH2B2	44.72109274	11.41630539	2.506273139	2.362120143	3.259743874	9.55325977	2.477244655	7.409582685
SH2D1A	7.549271429	6.812714594	55.50017887	107.0301036	131.2982543	5.373402567	160.8147836	24.85405314
SH2D1B	1.960074656	4.775576213	2.270150451	1.457954476	2.142475882	1.807185892	138.8939098	18.11283788
SH2D2A	4.467653675	2.991741125	15.30017657	20.82568788	42.51276837	1.770126486	66.66668019	6.480743408
SH3BGRL2	1	1.092926198	1.241899346	1.223655706	1	1	1	115.016019
SH3BP4	2.015269498	2.211034503	1.233966728	1	1	8.53915185	1	1
SH3RF1	2.610519702	7.237506672	1.330775855	1.666713236	1	12.57204697	1	3.029266075
SHTN1	2.498976085	39.1522816	3.465344616	1.741730423	6.017847757	66.56727193	1	20.25558112
SIGLEC14	3.825995215	16.33802361	1.063865304	1.239571455	1	13.23452907	1	1
SIGLEC5	3.401578782	8.215400174	1	1.296999591	1.62755257	12.80241463	1.676105094	1
SIGLEC7	2.09088301	22.35560969	1.881460423	2.557387835	4.88601766	23.42951557	55.40358741	9.479202762
SIGLEC9	1.792541761	17.16035485	2.222715708	1.532626573	2.556386157	23.23982241	9.039689707	14.99460572
SIPA1L3	23.28721428	7.947339992	4.099563282	5.916143659	5.106299326	5.021793152	4.908670823	1
SIRPA	3.062356036	44.76048556	3.832000026	1.704894952	5.136536999	39.81538398	1	19.03815209
SIRPB1	2.822428713	64.18509394	4.934867789	4.555728378	4.839488439	20.70240744	5.099343654	21.18676681
SIRPB2	2.388663663	11.25246222	1.88587207	1.604253611	1	5.260785954	1	7.272620638
SIRPD	1	4.786697306	1	1	2.601886381	1	1	9.852365537
SIRPG	2.884236649	3.067099811	30.97939384	35.95502196	21.20223026	1.828094257	3.069146357	10.08438597
SIT1	50.15730617	9.698347312	74.79080787	67.01542647	77.77358881	4.041285723	5.905304882	16.63429322
SLAMF1	15.51644681	2.800300636	13.79512897	10.59485557	24.57522126	1	2.552915599	1
SLAMF7	3.79806517	7.376881953	2.036264037	17.34461086	35.84392832	17.23089233	85.47687179	13.77123318
SLAMF8	1.740096327	2.507144727	1.292944491	1.372976231	2.24142794	11.05548947	4.541502872	1
SLAMF9	1.075086541	1.258882355	1	1	1	5.39181498	1	1
SLC11A1	6.357918666	121.0916968	9.71661101	6.822929126	10.52305403	21.36556834	7.002882036	57.04845553
SLC15A2	17.19839817	4.072047316	1.362478016	1.950821016	4.592791925	2.857069256	2.752651762	5.107214733
SLC15A3	6.73969059	35.65683444	3.398485615	2.167811491	3.225333544	24.1614797	2.109923493	28.95948446
SLC16A10	1.585452001	1.83746411	9.736668943	7.144515209	1	1.691844263	1.927270468	11.96148682
SLC18A2	1	1.500240269	1.362109086	1	1	1	1	18.6011723
SLC1A5	7.716483506	21.49127113	6.029444683	5.728155945	12.91154274	54.21770181	12.58351599	13.69781634
SLC24A4	3.017200849	36.01417002	2.525343373	2.06899201	1.605628958	11.84232081	6.357192155	9.301886714
SLC25A20	4.783372923	10.75896072	8.671258663	10.24370165	19.95121599	16.92207949	46.11384493	1
SLC2A9	1.561082215	7.444054575	1.297790809	1.560634827	1	12.2737029	1	2.789372914
SLC30A4	16.31667224	1.718824839	5.670543647	5.079570263	9.297191309	3.380868688	12.11814914	1
SLC31A2	4.391632054	53.69188866	5.521518448	3.66197909	8.484281777	67.24434638	6.394466655	25.35826509
SLC38A11	12.40605174	1.290313515	1.416062982	1.793414532	2.32948315	1	1.696630121	1
SLC38A5	4.32301352	1.809987875	9.59983868	9.121817602	11.38588903	1.908219019	24.45029397	4.744813433
SLC40A1	3.231949467	21.15130181	25.84752977	8.679292107	5.596789965	35.71405867	4.197536123	374.6535491
SLC41A2	1.907074288	1.936958385	1.225425976	1.351945874	1	15.25759967	1	3.507906174
SLC46A2	1.174691469	10.77733167	1.354281277	1.801025089	1	2.751668712	1	1
SLC4A10	2.106391486	1.513375035	2.292027831	1.324637169	80.27544425	1	2.352210188	1
SLC4A3	1	1.972870933	1	1.369633294	1	13.05541471	1	1
SLC7A7	18.57118631	162.8056778	8.905547029	4.791727124	13.20071605	59.52559051	8.479920207	68.64797418
SLC8A1	1.879469505	41.24513757	2.856584508	1.854792511	3.423185034	30.52607367	3.102982852	17.13720844
SLC9A7	22.28945458	4.405285313	2.487413246	2.111167629	2.280573697	11.53006732	5.116971397	7.057405351
SLCO4C1	1	3.4423457	1.164117107	2.378436771	2.189575512	2.961241032	18.87371881	1
SLFN13	4.776590619	1.685784866	4.918406296	7.510094334	10.23616645	2.792196715	22.51991978	1
SLITRK4	1	8.730791842	1.141546543	1.346187844	1	6.402817543	1	1
SMARCD3	3.002719677	39.92966478	7.123348976	8.298884105	4.045428412	13.06147321	2.285802123	19.57163932
SMC6	68.74819339	14.33583117	12.52497274	14.56062765	16.66943534	7.151531837	23.79625435	18.18007154
SMCO4	6.077909586	133.4647285	11.53313638	5.929040875	12.26217453	76.9137902	12.77726329	45.24350798
SMIM14	179.4721051	67.14917325	18.99585148	21.44305007	36.31699127	58.66542804	40.77143491	39.23043677
SMIM24	1	1.091599652	1	1.256209099	1	3.778163634	4.170714117	32.33097845
SMIM3	1.75094531	9.57572042	6.140133991	4.384453026	6.180480145	9.291305579	10.03357932	170.199016
SMIM5	1.40860339	5.82853762	1.507835241	1.361429271	1	1	1	83.21743591
SMIM6	1	2.525805496	1	1.26442281	1	1	1	7.735503513
SMKR1	2.02792208	1.314125087	3.300783733	4.896444514	18.22328778	1.546813825	26.73095981	1
SMOX	1.075086541	2.044786846	1.15094089	1.247584565	1.491314542	6.404793975	1	163.3598007
SMPDL3A	1.371934304	18.28417307	1.455548972	2.138824066	1	3.215708578	3.052140793	5.386657542
SNAI1	2.377332789	3.33702166	1.435971785	2.570195926	1.782369767	14.6763178	1	3.670341056
SNCA	2.169594366	26.2711569	3.348018656	2.327055236	3.787274216	20.86480756	9.698206299	143.0656416
SNN	37.44205633	29.71551526	17.22792237	18.40635016	13.5708415	28.83716283	1	132.5439016
SNX2	310.708916	124.8920324	43.69700601	40.17419179	45.52223035	119.9784258	50.66227295	112.2518789
SNX22	76.7173773	5.290802159	5.213783123	4.360413217	7.030188644	5.49742347	3.218380859	9.524876427
SNX29	68.04436881	20.62537374	11.95522543	13.11767098	10.8818886	12.02095433	16.82245596	9.01284587
SOBP	11.45471262	1.106218273	1.326760217	1	1.300820639	1	2.571096846	1
SOCS2	2.528088513	2.484685846	15.34660617	9.04817431	18.65147446	1.558129151	30.54388845	30.70579213
SORT1	1.651279793	26.84309555	3.137705162	2.491162941	1.560793366	17.38275099	1	35.02329124
SPARC	1.207139948	2.377579122	1.699426934	1.205651721	1.993423536	1.926962751	3.966574805	399.7547137
SPATS2L	2.092764627	7.389407541	6.505800071	5.161096879	15.68861009	44.88649218	5.387396011	7.086652003
SPECC1	4.602485548	23.86914762	4.484315611	5.384250095	5.41060243	55.7154137	21.84650856	25.28930436
SPHK1	1.499474553	9.729083498	1.288346804	1.964361674	3.777685188	2.936312515	2.00469393	57.58663496
SPI1	104.0283545	503.1801855	26.07013621	14.29184991	34.31273624	554.7305003	20.26679404	194.6445745
SPIB	162.7482326	16.2904033	2.672295276	3.736416456	10.41475901	17.18118106	3.979169646	7.573412327
SPINK2	5.346900341	2.695103033	8.149744854	12.1116889	3.465629678	21.32111546	28.38601686	137.0878559
SPINT1	7.239854391	12.99571832	2.952447113	1.959330911	4.816108583	32.6944153	1.473995201	5.207001292
SPOCD1	1	1	1	1	1	1	1	16.89987338
SPOCK2	46.13456835	14.43853347	163.2475344	157.0940988	224.3408176	10.82126726	87.44439053	41.88545514
SPON1	16.67145999	1.618910645	2.909059986	5.788696404	9.007474837	1	12.09123822	1
SPON2	6.936342809	7.537683162	9.101497441	29.33827297	70.89683436	5.967358038	884.7207138	27.17217858
SPRY2	1	1.361833793	1	1.795238987	1	2.700526408	17.88952055	1
SPTSSB	1	1.180100936	1.808014953	1	10.45249566	1.691844263	35.38780757	1
SPX	1.336250983	1.522443111	1.647440307	1	1	1	1	35.59387185
SSPN	7.93569181	1.163535534	1	1	1	1	2.646968918	1
SSX2IP	3.373684482	2.788527207	5.072574146	4.782605959	14.52654481	8.243810579	18.21152697	73.59577171
ST14	12.20574462	16.04217519	1.917454405	1.725497053	3.787660871	38.08748203	2.54707757	5.268032437
ST18	1	1	1	1.275922201	1	5.031903434	1	1
ST3GAL6	2.532032867	25.98803722	2.74486367	1.582142998	7.946115906	27.42924907	1.822168288	35.16066549
ST6GALNAC1	1.558358515	1.16815068	7.584292386	1.980250051	1	1	1	1
STAB1	2.810563791	35.21437369	3.318744317	1.802121485	5.304115113	5.415579337	3.224446669	9.536064874
STAC3	7.204269778	26.34829983	3.666785961	2.684276697	4.576606634	29.34954508	1	16.82305084
STAP1	49.63644622	1.514902544	2.884171822	2.053840585	3.378880013	4.079848089	4.259525286	6.723856456
STAT4	5.017610697	4.294568	29.91221372	43.38987943	67.75938427	4.38154456	84.70302809	22.09051456
STK33	5.520247961	1	1.106244341	1.2878919	1	2.389081817	1	1
STON2	1	3.464701065	1.486042821	1.094095047	1	2.844481045	1.473995201	51.51028553
STRBP	96.63589989	6.919584297	12.4051362	11.84016945	13.3067633	5.160712577	12.5388783	18.95276607
STX7	241.5859008	69.13018509	19.06883375	18.92554638	32.50010352	81.28731655	49.4745963	65.98854369
SULF2	6.045360789	62.37400367	5.101827232	3.123985671	6.019300282	69.96816778	6.557400487	20.39602348
SUSD4	1.382811625	1.348275421	6.367437746	1.98670381	2.932926645	1	1	1
SWAP70	181.9371573	20.91717279	5.902659107	6.506013776	12.38836522	21.08891298	16.93677062	21.44508002
SYBU	5.083158136	1.152243498	1.381234181	1	1	1	1	1
SYNE2	34.78757933	9.10583252	88.2253669	111.8316404	243.1662972	6.78903345	167.8761996	36.77526944
SYNPO	4.814501379	1	1.208072722	1	1	1	1	1
SYT17	16.70588083	2.383746473	1	1.604353077	1	2.389081817	1	1
SYTL2	4.523056318	3.771427352	10.24447915	14.31625199	66.49058043	1.828094257	37.11032097	2.789372914
SYTL3	3.600988677	7.688628231	14.60349316	17.87289786	30.44271776	4.166427536	54.39021553	13.46781745
SYTL4	1	1.336470925	1.435627214	1	1	1	1.473995201	29.82100983
TAL1	1	1.130355645	1	1	1	1	1	34.88380262
TBC1D12	3.711806613	7.931945938	1.385171814	1.368218881	1	10.15422363	1	1
TBC1D31	3.92444432	4.796583315	6.421102385	7.866192262	20.20652985	5.376775751	40.76958752	2.931605705
TBC1D4	4.552545116	6.887122208	44.30869869	28.94209308	7.289315858	3.304400436	5.17115458	20.71075607
TBC1D9	26.25270888	33.5581068	3.397374076	2.598424345	3.54232487	28.80848444	1	2.789372914
TBX21	5.571626828	3.209760845	6.132401818	22.9342517	54.51701742	2.235233289	216.7722437	12.6675394
TBXA2R	9.817519017	1.344285691	3.27925989	11.58082921	1	1	3.715156608	98.22972553
TC2N	8.664725472	8.541676045	86.41621583	86.72294763	135.7408562	3.27122654	38.49852792	40.30235664
TCF4	111.3750108	40.31195381	3.47178665	3.490472592	2.526083825	24.88325958	12.32720559	32.85813545
TCF7L2	1.453834378	39.89820759	4.23806187	6.251073526	12.44422323	3.928410839	7.79189413	4.301343317
TCL1A	1100.819371	57.46443779	9.614500624	11.17953307	24.0057349	7.449237145	10.98075748	37.7010825
TCL1B	6.741275562	1.451974063	1	1	2.601886381	1	1	1
TCN2	1.433416719	12.12150789	1.824843524	1.444579176	2.150266172	4.850105583	1	23.69861814
TCTN1	41.19753976	3.957585875	4.586701301	6.874488725	7.000755868	8.319738818	6.034113965	1
TDRP	1	1	1	1.333738269	1	1.757566575	1	31.42703873
TEAD2	7.061215023	1.33115124	1	1	1	1	1	1
TFDP2	23.49889953	6.951950821	17.10261792	30.15805797	25.58777566	12.55480376	93.7565921	33.26366073
TFEC	5.307224071	52.88807747	3.34944423	2.549411159	3.9614888	23.67446521	3.810016765	34.03318125
TFPI	1	1.302503848	1.196612524	1	1	1.952802	1	60.92779161
TGFA	1	1.53502274	1.68818661	1.321653039	5.583074698	1	9.451926929	5.268032437
TGFBI	9.096771276	179.2802	8.777841845	6.672638984	14.08416739	190.9545266	6.54787526	63.55706998
TGFBR3	2.270919593	1.802144036	4.694569036	16.09063693	40.22553972	1.880625878	68.24283704	7.498612546
TGFBR3L	1	1.222543575	1.891730182	2.816691991	8.304360718	1	1	1
THBD	1.524576731	8.086636236	1.366379734	1	2.79385068	12.4731271	1	1
THBS1	1	6.352140058	1.762510706	1.202124	4.278020298	1	5.18079538	36.82434787
